M,CD0
0.11,0.0160056
0.12,0.0159839
0.13,0.0159623
0.14,0.0159407
0.15,0.015919
0.16,0.0158974
0.17,0.0158758
0.18,0.0158541
0.19,0.0158325
0.2,0.0158108
0.21,0.0157892
0.22,0.0157676
0.23,0.0157459
0.24,0.0157243
0.25,0.0157027
0.26,0.015681
0.27,0.0156594
0.28,0.0156378
0.29,0.0156161
0.3,0.0155945
0.31,0.0155729
0.32,0.0155512
0.33,0.0155296
0.34,0.015508
0.35,0.0154863
0.36,0.0154647
0.37,0.0154431
0.38,0.0154214
0.39,0.0153998
0.4,0.0153782
0.41,0.0153565
0.42,0.0153349
0.43,0.0153132
0.44,0.0152916
0.45,0.01527
0.46,0.0152483
0.47,0.0152267
0.48,0.0152051
0.49,0.0151834
0.5,0.0151618
0.51,0.0151402
0.52,0.0151185
0.53,0.0150969
0.54,0.0150772
0.55,0.0150591
0.56,0.015041
0.57,0.0150229
0.58,0.0150048
0.59,0.0149867
0.6,0.0149686
0.61,0.0149506
0.62,0.0149325
0.63,0.0149144
0.64,0.0148963
0.65,0.0148782
0.66,0.0148601
0.67,0.014842
0.68,0.0148239
0.69,0.0148058
0.7,0.0147878
0.71,0.0147697
0.72,0.0147516
0.73,0.0147335
0.74,0.0147154
0.75,0.0146973
0.76,0.0146792
0.77,0.0146611
0.78,0.014643
0.79,0.014625
0.8,0.0146069
0.81,0.0145888
0.82,0.01463
0.83,0.0146946
0.84,0.0147592
0.85,0.0148239
0.86,0.0148885
0.87,0.0150571
0.88,0.0152624
0.89,0.0154678
0.9,0.0156731
0.91,0.0159959
0.92,0.0163518
0.93,0.0167881
0.94,0.0173379
0.95,0.0181049
0.96,0.0190844
0.97,0.0235493
0.98,0.0271189
0.99,0.0296823
1,0.0316749
1.01,0.0333339
1.02,0.0342813
1.03,0.0351428
1.04,0.0357873
1.05,0.0364318
1.06,0.0370763
1.07,0.0375044
1.08,0.0379023
1.09,0.0383002
1.1,0.0386982
1.11,0.0390506
1.12,0.0393689
1.13,0.0396873
1.14,0.0400056
1.15,0.0403075
1.16,0.0405599
1.17,0.0408123
1.18,0.0410647
1.19,0.0412955
1.2,0.0414837
1.21,0.041672
1.22,0.0418603
1.23,0.0420063
1.24,0.0421126
1.25,0.0422189
1.26,0.0423251
1.27,0.0424314
1.28,0.0425376
1.29,0.0426439
1.3,0.0427502
1.31,0.042851
1.32,0.0429476
1.33,0.0430442
1.34,0.0431408
1.35,0.0432374
1.36,0.043334
1.37,0.0434306
1.38,0.0435272
1.39,0.0436055
1.4,0.0436601
1.41,0.0437147
